2017-02-15 16:19:34,node1,wind,10.42
2017-02-15 16:22:09,node1,wind,13.14
2017-02-15 16:22:17,node1,wind,-16.19
2017-02-15 16:32:23,node1,wind,18.09
2017-02-15 16:32:33,node1,wind,-5.78
2017-02-15 16:32:51,node1,wind,-9.01
2017-02-15 16:34:36,node1,wind,-11.05
2017-02-15 16:37:28,node1,wind,5.5
2017-02-15 16:38:05,node1,wind,5.54
2017-02-15 16:40:07,node1,wind,-5.49
2017-02-15 16:42:03,node1,wind,10.27
2017-02-15 16:53:30,node1,wind,10.52
2017-02-15 16:53:38,node1,wind,-11.18
2017-02-15 16:54:16,node1,wind,-6.12
2017-02-15 16:54:34,node1,wind,21.77
2017-02-15 16:54:44,node1,wind,7.41
2017-02-15 16:55:03,node1,wind,-6.43
2017-02-15 16:56:22,node2,wind,-24.71
2017-02-15 16:56:31,node1,wind,10.17
2017-02-15 16:56:32,node2,wind,7.41
2017-02-15 16:56:51,node1,wind,-5.04
2017-02-15 16:56:59,node1,wind,10.63
2017-02-15 16:57:00,node2,wind,-5.23
2017-02-15 16:57:09,node1,wind,-9.71
2017-02-15 16:57:08,node2,wind,11.59
2017-02-15 16:58:05,node1,wind,-6.12
2017-02-15 16:58:23,node2,wind,-14.06
2017-02-15 16:58:31,node2,wind,19.2
2017-02-15 16:58:39,node2,wind,-5.59
2017-02-15 16:58:49,node2,wind,9.0
2017-02-15 17:00:50,node1,wind,5.9
2017-02-15 17:02:03,node2,wind,-5.66
2017-02-15 17:02:22,node1,wind,-14.42
2017-02-15 17:02:32,node1,wind,-5.23
2017-02-15 17:02:31,node2,wind,-6.35
2017-02-15 17:03:50,node2,tmp,-5.46
2017-02-15 17:03:59,node1,wind,12.75
2017-02-15 17:04:35,node1,wind,-6.15
2017-02-15 17:04:36,node2,wind,-7.51
2017-02-15 17:04:55,node1,wind,6.99
2017-02-15 17:04:54,node2,wind,15.55
2017-02-15 17:05:03,node1,wind,-15.53
2017-02-15 20:46:29,node1,wind,17.35
2017-02-15 20:46:31,node1,wind,-12.87
2017-02-15 20:46:51,node1,wind,9.35
2017-02-15 20:46:53,node1,wind,-5.64
2017-02-15 20:47:11,node2,wind,-7.27
2017-02-15 20:47:21,node1,wind,8.75
2017-02-15 20:47:23,node1,wind,-6.67
2017-02-15 20:47:47,node2,wind,-15.03
2017-02-15 20:49:09,node1,wind,18.8
2017-02-15 20:49:11,node1,wind,-10.97
2017-02-15 20:49:19,node2,wind,10.29
2017-02-15 20:50:57,node2,wind,11.85
2017-02-15 20:54:10,node1,wind,5.82
2017-02-15 20:54:30,node2,wind,7.5
2017-02-15 20:54:46,node2,wind,5.47
2017-02-15 20:54:50,node2,tmp,-7.98
2017-02-15 20:54:50,node2,wind,35.41
2017-02-15 20:54:52,node2,tmp,-3.54
2017-02-15 20:54:56,node2,wind,-20.97
2017-02-15 20:54:59,node1,wind,7.63
2017-02-15 20:55:01,node1,wind,7.27
2017-02-15 20:55:02,node2,wind,-5.29
2017-02-15 20:55:10,node2,wind,6.63
2017-02-15 20:55:23,node1,wind,-9.52
2017-02-15 20:55:22,node2,wind,11.84
2017-02-15 20:55:26,node2,tmp,3.19
2017-02-15 20:55:26,node2,wind,-24.79
2017-02-15 20:55:28,node2,wind,-7.51
2017-02-20 10:34:28,node1,wind,2.19
2017-02-20 10:34:30,node1,wind,-1.94
2017-02-20 10:34:57,node1,wind,1.04
2017-02-20 10:34:59,node1,wind,-0.64
2017-02-20 10:35:01,node1,wind,1.74
2017-02-20 10:35:03,node1,wind,-0.89
2017-02-20 10:35:05,node1,wind,-1.3
2017-02-20 10:35:41,node1,wind,0.68
2017-02-20 10:36:05,node1,wind,1.13
2017-02-20 10:36:07,node1,wind,1.06
2017-02-20 10:36:09,node1,wind,-1.18
2017-02-20 10:36:13,node1,wind,-0.91
2017-02-20 10:36:15,node1,wind,1.71
2017-02-20 10:36:17,node1,wind,-0.93
2017-02-20 10:36:19,node1,wind,-0.79
2017-02-20 10:37:15,node1,tmp,-3.07
2017-02-20 11:16:38,node1,wind,1.74
2017-02-20 11:16:40,node1,wind,-1.53
2017-02-20 11:16:52,node1,wind,0.65
2017-02-20 11:17:37,node1,wind,-0.51
2017-02-20 11:17:55,node1,wind,0.52
