2017-02-08 10:23:46, 165.50
2017-02-08 10:23:46, 165.50
2017-02-08 10:23:46, 165.50
2017-02-08 10:23:46, 165.50
2017-02-08 10:23:46, 165.50
2017-02-08 10:23:46, 164.65
2017-02-08 10:23:47, 164.65
2017-02-08 10:23:48, 164.65
2017-02-08 10:23:49, 164.65
2017-02-08 10:23:50, 165.50
2017-02-08 10:23:51, 165.50
2017-02-08 10:23:52, 165.50
2017-02-08 10:23:53, 165.50
2017-02-08 10:23:54, 165.50
2017-02-08 10:23:55, 165.50
2017-02-08 10:23:56, 165.50
2017-02-08 10:23:57, 165.50
2017-02-08 10:23:58, 165.50
2017-02-08 10:23:59, 164.03
2017-02-08 10:24:00, 164.03
2017-02-08 10:24:01, 164.03
2017-02-08 10:24:02, 163.41
2017-02-08 10:24:03, 163.41
2017-02-08 10:24:04, 164.25
2017-02-08 10:24:05, 162.79
2017-02-08 10:24:06, 163.41
2017-02-08 10:24:07, 164.25
2017-02-08 10:24:08, 164.25
2017-02-08 10:24:09, 164.25
2017-02-08 10:24:10, 162.79
2017-02-08 10:24:11, 162.79
2017-02-08 10:24:12, 162.79
2017-02-08 10:24:13, 164.25
2017-02-08 10:24:14, 164.25
2017-02-08 10:24:15, 164.25
2017-02-08 10:24:16, 163.41
2017-02-08 10:24:17, 163.41
2017-02-08 10:24:18, 163.41
2017-02-08 10:24:19, 163.41
2017-02-08 10:24:20, 163.41
2017-02-08 10:24:21, 164.25
2017-02-08 10:24:22, 164.25
2017-02-08 10:24:23, 164.25
2017-02-08 10:24:24, 163.41
2017-02-08 10:24:25, 163.41
2017-02-08 10:24:26, 164.87
2017-02-08 10:24:27, 164.87
2017-02-08 10:24:28, 164.87
2017-02-08 10:24:29, 164.87
2017-02-08 10:24:30, 165.50
