2017-02-07 15:33:18, 2.00, 2.37
2017-02-07 15:33:18, 2.00, 2.37
2017-02-07 15:33:18, 2.01, 2.38
2017-02-07 15:33:18, 2.00, 2.37
2017-02-07 15:33:18, 2.00, 2.37
2017-02-07 15:33:18, 2.01, 2.37
2017-02-07 15:33:21, 2.07, 2.37
2017-02-07 15:33:22, 1.98, 2.37
2017-02-07 15:33:23, 2.00, 2.38
2017-02-07 15:33:24, 2.00, 2.37
2017-02-07 15:33:25, 2.00, 2.37
2017-02-07 15:33:26, 1.99, 2.36
2017-02-07 15:33:27, 2.00, 2.36
2017-02-07 15:33:28, 1.99, 2.36
2017-02-07 15:33:29, 1.99, 2.36
2017-02-07 15:33:30, 1.99, 2.36
2017-02-07 15:33:31, 1.99, 2.35
2017-02-07 15:33:32, 1.99, 2.35
2017-02-07 15:33:33, 1.99, 2.35
2017-02-07 15:33:34, 1.99, 2.35
2017-02-07 15:33:35, 1.99, 2.35
2017-02-07 15:33:36, 1.99, 2.36
2017-02-07 15:33:37, 1.99, 2.36
2017-02-07 15:33:38, 2.00, 2.36
2017-02-07 15:33:39, 2.00, 2.37
2017-02-07 15:33:40, 2.00, 2.37
2017-02-07 20:23:48, 211, 2.49
2017-02-07 20:23:49, 210, 2.49
2017-02-07 20:24:52, 2.07, 2.47
2017-02-07 20:24:53, 2.07, 2.47
2017-02-07 20:24:54, 2.08, 2.47
2017-02-07 20:24:55, 2.08, 2.48
2017-02-07 20:24:56, 2.09, 2.48
2017-02-07 20:24:57, 2.09, 2.48
2017-02-07 20:24:58, 2.10, 2.49
2017-02-07 20:24:59, 2.10, 2.49
2017-02-07 20:25:00, 2.10, 2.49
2017-02-07 20:25:01, 2.11, 2.50
2017-02-07 20:25:02, 2.11, 2.50
2017-02-07 20:25:03, 2.11, 2.50
2017-02-07 20:25:04, 2.11, 2.50
2017-02-07 20:25:05, 2.12, 2.50
2017-02-07 20:25:06, 2.12, 2.50
2017-02-07 20:25:07, 2.11, 2.50
2017-02-07 20:25:08, 2.11, 2.50
2017-02-07 20:25:09, 2.11, 2.50
2017-02-07 20:25:10, 2.11, 2.50
2017-02-07 20:25:11, 2.11, 2.50
2017-02-07 20:25:12, 2.11, 2.50
2017-02-07 20:25:13, 2.11, 2.50
2017-02-07 20:25:14, 2.11, 2.50
2017-02-07 20:25:15, 2.12, 2.50
2017-02-07 20:25:16, 2.11, 2.50
2017-02-07 20:25:17, 2.11, 2.50
2017-02-07 20:25:18, 2.11, 2.50
2017-02-07 20:25:19, 2.11, 2.49
2017-02-07 20:25:20, 2.10, 2.48
2017-02-07 20:25:21, 2.09, 2.47
2017-02-07 20:25:22, 2.08, 2.46
2017-02-07 20:25:23, 2.08, 2.45
2017-02-07 20:25:24, 2.07, 2.44
2017-02-07 20:25:25, 2.07, 2.44
2017-02-07 20:25:26, 2.06, 2.43
